Gene,Position,Bases,Coverage
BACT000034_45,363,A:15;T:3,18
BACT000034_45,447,T:10;G:3,13
BACT000034_45,489,C:8;T:3,11
BACT000035_45,125,A:4;C:3,7
BACT000035_45,180,C:10;T:2,12
BACT000035_45,229,A:13;G:2,15
BACT000035_45,261,G:13;A:2,15
BACT000035_45,316,T:11;G:2,13
BACT000035_45,336,G:17;T:2,19
BACT000035_45,354,G:17;T:2,19
BACT000035_45,357,A:18;G:2,20
BACT000035_45,363,C:15;T:2,17
BACT000035_45,369,T:15;A:2,17
BACT000035_45,379,A:16;T:2,18
BACT000035_45,384,A:16;G:2,18
BACT000038_56,237,T:9;C:2,11
BACT000038_56,252,A:8;T:2,10
BACT000038_56,309,G:11;A:3,14
BACT000038_56,327,C:12;A:3,15
BACT000038_56,330,G:12;A:3,15
BACT000039_35,330,T:8;C:2,10
BACT000040_56,54,G:3;T:2,5
BACT000040_56,72,T:5;A:2,7
BACT000040_56,90,G:6;A:2,8
BACT000040_56,138,G:6;T:3,9
BACT000040_56,147,C:7;G:3,10
BACT000040_56,177,T:7;C:2,9
BACT000040_56,231,T:16;A:2,18
BACT000042_43,246,T:13;C:2,15
BACT000042_43,282,C:11;T:2,13
BACT000042_43,301,A:11;C:2,13
BACT000042_43,378,G:10;T:2,12
BACT000043_29,105,A:9;C:2,11
BACT000043_29,111,C:9;T:2,11
BACT000043_29,117,T:9;C:3,12
BACT000043_29,138,G:14;A:2,16
BACT000046_35,180,T:18;A:3,21
BACT000046_35,207,T:16;C:2,18
BACT000046_35,246,G:9;A:2,11
BACT000046_35,303,C:5;T:3,8
BACT000047_26,184,C:16;T:5,21
BACT000047_26,210,G:19;T:4,23
BACT000047_26,222,G:17;A:3,20
BACT000047_26,234,C:17;T:4,21
BACT000048_43,309,T:4;C:2,6
BACT000049_45,291,T:5;C:2,7
BACT000049_45,297,C:4;A:2,6
BACT000049_45,312,C:5;A:2,7
BACT000049_45,324,G:5;T:2,7
BACT000049_45,330,T:5;C:2,7
BACT000051_28,63,T:3;A:2,5
BACT000051_28,120,C:7;T:3,10
BACT000056_45,207,C:8;T:2,10
BACT000056_45,213,T:8;G:2,10
BACT000056_45,236,A:5;T:2,7
