Gene,Position,Bases,Coverage
BACT000004_58,354,T:11;C:6,17
BACT000004_58,545,A:10;T:2,12
BACT000005_48,117,A:12;T:2,14
BACT000005_48,120,C:12;T:2,14
BACT000005_48,138,A:15;T:3,18
BACT000005_48,294,A:21;G:6,27
BACT000005_48,351,T:13;C:5,18
BACT000005_48,357,G:12;A:2,14
BACT000005_48,362,A:12;G:4,16
BACT000005_48,390,C:10;T:3,13
BACT000005_48,393,C:9;T:3,12
BACT000005_48,402,C:9;T:2,11
BACT000005_48,423,T:5;C:2,7
BACT000005_48,450,A:6;G:2,8
BACT000006_46,171,G:18;T:4,22
BACT000006_46,184,A:17;C:4,21
BACT000006_46,279,G:16;A:3,19
BACT000006_46,297,T:16;A:3,19
BACT000006_46,327,C:14;T:2,16
BACT000006_46,333,G:14;A:2,16
BACT000007_41,186,C:16;T:2,18
BACT000007_41,192,C:16;A:2,18
BACT000007_41,228,A:13;G:2,15
BACT000007_41,231,C:14;T:2,16
BACT000007_41,237,T:14;C:2,16
BACT000007_41,240,A:14;T:2,16
BACT000007_41,261,A:14;T:2,16
BACT000007_41,285,T:14;C:2,16
BACT000007_41,294,T:14;C:3,17
BACT000007_41,315,A:15;T:3,18
BACT000007_41,378,C:10;T:2,12
BACT000008_34,183,G:5;T:2,7
BACT000008_34,237,C:4;T:2,6
BACT000008_34,255,C:3;T:2,5
BACT000008_34,258,C:3;T:2,5
BACT000008_34,270,T:2;C:2,4
BACT000008_34,291,C:2;T:2,4
BACT000009_44,276,G:9;A:3,12
BACT000010_27,171,T:8;C:2,10
BACT000010_27,204,C:8;T:2,10
BACT000010_27,240,C:7;T:2,9
BACT000011_15,216,C:10;A:2,12
BACT000011_15,258,T:9;C:3,12
BACT000011_15,264,T:8;A:4,12
BACT000011_15,276,C:7;T:4,11
BACT000011_15,289,A:7;G:4,11
BACT000012_24,156,T:20;A:2,22
BACT000012_24,165,T:17;G:2,19
BACT000012_24,169,C:16;T:2,18
BACT000012_24,297,T:7;C:2,9
BACT000012_24,300,C:7;T:2,9
BACT000012_24,351,C:4;T:2,6
BACT000012_24,360,G:3;A:2,5
BACT000014_14,57,A:4;G:2,6
BACT000014_14,87,G:7;T:2,9
BACT000014_14,90,C:7;T:2,9
BACT000014_14,108,A:7;G:2,9
BACT000014_14,138,T:7;C:2,9
BACT000014_14,148,A:8;T:2,10
BACT000014_14,174,A:9;C:2,11
BACT000015_29,45,C:3;T:2,5
BACT000015_29,54,C:3;T:2,5
BACT000015_29,123,T:7;C:3,10
BACT000015_29,138,T:7;C:4,11
BACT000015_29,174,T:8;C:3,11
BACT000016_17,150,C:9;T:2,11
BACT000020_41,136,G:8;A:3,11
BACT000020_41,231,T:7;A:3,10
BACT000030_50,135,C:14;T:2,16
BACT000030_50,153,C:14;T:2,16
BACT000030_50,177,T:14;A:2,16
BACT000030_50,183,C:14;T:2,16
BACT000030_50,186,G:15;A:2,17
BACT000030_50,216,T:16;C:2,18
BACT000030_50,225,T:18;A:2,20
BACT000030_50,258,A:19;T:4,23
BACT000030_50,270,T:18;A:4,22
BACT000030_50,285,G:16;A:3,19
BACT000030_50,333,C:12;T:3,15
BACT000030_50,345,C:11;T:3,14
BACT000030_50,348,A:11;T:3,14
BACT000030_50,384,C:12;T:3,15
BACT000030_50,426,C:11;T:2,13
BACT000030_50,432,C:11;T:2,13
BACT000030_50,441,G:10;T:2,12
BACT000030_50,456,G:12;T:2,14
BACT000030_50,465,C:10;T:2,12
BACT000031_39,420,C:16;T:2,18
BACT000031_39,465,G:19;A:3,22
BACT000031_39,501,C:19;T:3,22
BACT000031_39,507,C:18;T:3,21
BACT000031_39,573,C:22;T:3,25
BACT000031_39,645,C:17;T:2,19
BACT000031_39,684,A:12;C:2,14
BACT000032_33,153,T:8;C:2,10
BACT000032_33,177,T:9;C:2,11
BACT000032_33,180,C:9;A:2,11
BACT000032_33,183,C:9;T:2,11
BACT000032_33,198,T:9;C:2,11
BACT000032_33,231,T:7;C:2,9
BACT000032_33,234,T:7;C:2,9
BACT000032_33,255,T:8;A:2,10
BACT000032_33,258,A:8;T:2,10
BACT000032_33,261,C:8;T:2,10
BACT000032_33,276,A:8;T:2,10
BACT000032_33,284,G:7;A:2,9
BACT000032_33,288,C:7;T:2,9
BACT000032_33,417,T:10;C:2,12
BACT000032_33,468,C:7;T:2,9
BACT000033_44,165,C:15;A:3,18
BACT000033_44,168,T:17;C:3,20
BACT000033_44,192,C:17;T:3,20
BACT000033_44,195,T:17;C:3,20
BACT000033_44,240,C:17;A:4,21
BACT000033_44,267,G:18;A:3,21
BACT000034_45,165,A:13;T:4,17
BACT000034_45,196,T:13;C:4,17
BACT000034_45,219,T:16;A:5,21
BACT000034_45,327,T:16;A:5,21
BACT000034_45,363,A:16;T:5,21
BACT000035_45,125,A:8;C:3,11
BACT000035_45,180,C:7;T:5,12
BACT000035_45,183,T:7;A:5,12
BACT000035_45,189,A:6;T:5,11
BACT000035_45,229,A:11;G:6,17
BACT000035_45,261,G:13;A:6,19
BACT000035_45,316,T:16;G:5,21
BACT000035_45,336,G:16;T:4,20
BACT000035_45,354,G:15;T:4,19
BACT000035_45,357,A:15;G:4,19
BACT000035_45,363,C:15;T:4,19
BACT000035_45,369,T:15;A:4,19
BACT000035_45,379,A:13;T:4,17
BACT000035_45,384,A:13;G:4,17
BACT000038_56,252,A:11;T:2,13
BACT000038_56,309,G:10;A:2,12
BACT000038_56,327,C:9;A:2,11
BACT000038_56,330,G:8;A:2,10
BACT000039_35,330,T:14;C:2,16
BACT000039_35,349,C:13;T:2,15
BACT000039_35,372,C:13;T:2,15
BACT000040_56,54,G:3;T:2,5
BACT000042_43,195,C:10;T:2,12
BACT000042_43,282,C:16;T:2,18
BACT000042_43,301,A:15;C:2,17
BACT000042_43,378,G:11;T:2,13
BACT000043_29,105,A:10;C:2,12
BACT000043_29,111,C:10;T:2,12
BACT000043_29,117,T:12;C:2,14
BACT000043_29,138,G:12;A:2,14
BACT000044_39,249,G:11;T:2,13
BACT000044_39,255,A:13;T:2,15
BACT000044_39,264,C:13;T:2,15
BACT000046_35,303,C:12;T:2,14
BACT000047_26,184,C:11;T:2,13
BACT000047_26,210,G:13;T:2,15
BACT000047_26,222,G:12;A:2,14
BACT000047_26,234,C:11;T:2,13
BACT000053_35,135,C:7;T:2,9
BACT000053_35,153,T:7;C:2,9
BACT000053_35,165,G:7;A:2,9
BACT000053_35,174,C:7;T:2,9
BACT000053_35,189,T:7;A:2,9
BACT000053_35,192,A:7;T:2,9
BACT000053_35,208,G:7;C:2,9
BACT000053_35,213,A:7;T:2,9
BACT000053_35,222,T:7;C:2,9
BACT000053_35,288,C:3;T:2,5
